Source,Target,Weight
HEISSKALT,ANTIHELD,0.0062
HEISSKALT,SDP,0.0006
HEISSKALT,MOOP_MAMA,0.009
HEISSKALT,A_DAY_TO_REMEMBER,0.001
HEISSKALT,MAXIMO_PARK,0.0028
HEISSKALT,BOY,0.0088
HEISSKALT,DANKO_JONES,0.004
HEISSKALT,AMBER_RUN,0.0006
HEISSKALT,BLINK-182,0.0002
HEISSKALT,SKINNY_LISTER,0.004
HEISSKALT,NOTHING_BUT_THIEVES,0.0002
HEISSKALT,DISCO_ENSEMBLE,0.0032
HEISSKALT,THE_DIRTY_NIL,0.003
HEISSKALT,FRITZ_KALKBRENNER,0.007
HEISSKALT,SMILE_AND_BURN,0.0656
HEISSKALT,YOU_ME_AT_SIX,0.0012
HEISSKALT,JIMMY_EAT_WORLD,0.0014
HEISSKALT,IRIE_RÉVOLTÉS,0.0234
HEISSKALT,KONTRA_K,0.0024
HEISSKALT,JENNIFER_ROSTOCK,0.0808
HEISSKALT,K.FLAY,0.0002
HEISSKALT,CALLEJON,0.0284
SEASICK_STEVE,BARONESS,0.0022
SEASICK_STEVE,COUNTERFEIT,0.0008
SEASICK_STEVE,CLUESO,0.0004
SEASICK_STEVE,XAVIER_RUDD,0.0064
SEASICK_STEVE,HEISSKALT,0.0006
SEASICK_STEVE,THE_SMITH_STREET_BAND,0.0006
SEASICK_STEVE,HO99O9,0.0034
SEASICK_STEVE,JP_COOPER,0.0004
SEASICK_STEVE,TWIN_ATLANTIC,0.0032
SEASICK_STEVE,FLOGGING_MOLLY,0.0058
SEASICK_STEVE,DRUNKEN_MASTERS,0.0006
SEASICK_STEVE,LOUIS_BERRY,0.0072
SEASICK_STEVE,MONTREAL,0.0002
SEASICK_STEVE,BOYS_NOIZE,0.001
SEASICK_STEVE,LEIF_VOLLEBEKK,0.0014
SEASICK_STEVE,FRANK_TURNER_&_THE_SLEEPING_SOULS,0.0048
SEASICK_STEVE,RED_FANG,0.0048
SEASICK_STEVE,STU_LARSEN,0.0028
SEASICK_STEVE,GOGOL_BORDELLO,0.0066
SEASICK_STEVE,257ERS,0.0004
SEASICK_STEVE,KAKKMADDAFAKKA,0.0004
SEASICK_STEVE,BILDERBUCH,0.0006
SEASICK_STEVE,FUTURE_ISLANDS,0.0014
SEASICK_STEVE,DIE_ANTWOORD,0.0006
SEASICK_STEVE,KODALINE,0.001
SEASICK_STEVE,MANDO_DIAO,0.0006
SEASICK_STEVE,ANTILOPEN_GANG,0.0008
SEASICK_STEVE,DIE_ORSONS,0.0008
SEASICK_STEVE,RANCID,0.0026
SEASICK_STEVE,OF_MICE_&_MEN,0.0004
SEASICK_STEVE,EDITORS,0.0066
SEASICK_STEVE,PASSENGER,0.001
SEASICK_STEVE,KENSINGTON,0.002
SEASICK_STEVE,WOLFMOTHER,0.0094
SEASICK_STEVE,OK_KID,0.0008
SEASICK_STEVE,NEONSCHWARZ,0.0006
SEASICK_STEVE,MOOSE_BLOOD,0.0006
SEASICK_STEVE,ALEX_MOFA_GANG,0.0004
SEASICK_STEVE,DAVE_HAUSE_&_THE_MERMAID,0.0012
SEASICK_STEVE,TALL_HEIGHTS,0.0014
SEASICK_STEVE,ROYAL_BLOOD,0.0022
SEASICK_STEVE,ARCHIVE,0.0018
SEASICK_STEVE,ALT-J,0.0006
SEASICK_STEVE,ME_FIRST_AND_THE_GIMME_GIMMES,0.002
SEASICK_STEVE,THE_KING_BLUES,0.0012
SEASICK_STEVE,HIGHLY_SUSPECT,0.0018
SEASICK_STEVE,LP,0.0006
SEASICK_STEVE,SDP,0.0002
SEASICK_STEVE,MOOP_MAMA,0.0006
SEASICK_STEVE,NATHANIEL_RATELIFF_&_THE_NIGHT_SWEATS,0.007
SEASICK_STEVE,A_DAY_TO_REMEMBER,0.0004
SEASICK_STEVE,MAXIMO_PARK,0.0092
SEASICK_STEVE,BOY,0.0016
SEASICK_STEVE,DANKO_JONES,0.0056
SEASICK_STEVE,RL_GRIME,0.0002
SEASICK_STEVE,AMBER_RUN,0.002
SEASICK_STEVE,SKINNY_LISTER,0.005
SEASICK_STEVE,NOTHING_BUT_THIEVES,0.0004
SEASICK_STEVE,GREEN_DAY,0.0004
SEASICK_STEVE,THE_DIRTY_NIL,0.001
SEASICK_STEVE,FRITZ_KALKBRENNER,0.0014
SEASICK_STEVE,YOU_ME_AT_SIX,0.0002
SEASICK_STEVE,JIMMY_EAT_WORLD,0.0026
SEASICK_STEVE,JENNIFER_ROSTOCK,0.0006
SEASICK_STEVE,LINKIN_PARK,0.0004
SEASICK_STEVE,CALLEJON,0.0008
THE_SMITH_STREET_BAND,HAFTBEFEHL,0.0002079434393844874
THE_SMITH_STREET_BAND,BARONESS,0.001455604075691412
THE_SMITH_STREET_BAND,COUNTERFEIT,0.0006238303181534623
THE_SMITH_STREET_BAND,XAVIER_RUDD,0.0022873778332293615
THE_SMITH_STREET_BAND,HEISSKALT,0.0008317737575379496
THE_SMITH_STREET_BAND,SEASICK_STEVE,0.0006238303181534623
THE_SMITH_STREET_BAND,HO99O9,0.0016635475150758993
THE_SMITH_STREET_BAND,TWIN_ATLANTIC,0.0002079434393844874
THE_SMITH_STREET_BAND,FLOGGING_MOLLY,0.0012476606363069245
THE_SMITH_STREET_BAND,DRUNKEN_MASTERS,0.0002079434393844874
THE_SMITH_STREET_BAND,LOUIS_BERRY,0.0002079434393844874
THE_SMITH_STREET_BAND,MONTREAL,0.0002079434393844874
THE_SMITH_STREET_BAND,LEIF_VOLLEBEKK,0.0004158868787689748
THE_SMITH_STREET_BAND,FRANK_TURNER_&_THE_SLEEPING_SOULS,0.001039717196922437
THE_SMITH_STREET_BAND,RED_FANG,0.001039717196922437
THE_SMITH_STREET_BAND,STU_LARSEN,0.001455604075691412
THE_SMITH_STREET_BAND,GOGOL_BORDELLO,0.001455604075691412
THE_SMITH_STREET_BAND,BILDERBUCH,0.0002079434393844874
THE_SMITH_STREET_BAND,FUTURE_ISLANDS,0.0002079434393844874
THE_SMITH_STREET_BAND,MANDO_DIAO,0.0002079434393844874
THE_SMITH_STREET_BAND,DIE_ORSONS,0.0002079434393844874
THE_SMITH_STREET_BAND,RANCID,0.0006238303181534623
THE_SMITH_STREET_BAND,EDITORS,0.0006238303181534623
THE_SMITH_STREET_BAND,WOLFMOTHER,0.001455604075691412
THE_SMITH_STREET_BAND,MOOSE_BLOOD,0.0022873778332293615
THE_SMITH_STREET_BAND,DAVE_HAUSE_&_THE_MERMAID,0.0033270950301517986
THE_SMITH_STREET_BAND,TALL_HEIGHTS,0.0004158868787689748
THE_SMITH_STREET_BAND,ROYAL_BLOOD,0.0002079434393844874
THE_SMITH_STREET_BAND,ARCHIVE,0.0004158868787689748
THE_SMITH_STREET_BAND,ME_FIRST_AND_THE_GIMME_GIMMES,0.0016635475150758993
THE_SMITH_STREET_BAND,JORIS,0.0004158868787689748
THE_SMITH_STREET_BAND,THE_KING_BLUES,0.0006238303181534623
THE_SMITH_STREET_BAND,HIGHLY_SUSPECT,0.0002079434393844874
THE_SMITH_STREET_BAND,ANTIHELD,0.0004158868787689748
THE_SMITH_STREET_BAND,SDP,0.0027032647119983365
THE_SMITH_STREET_BAND,NATHANIEL_RATELIFF_&_THE_NIGHT_SWEATS,0.0012476606363069245
THE_SMITH_STREET_BAND,MAXIMO_PARK,0.0002079434393844874
THE_SMITH_STREET_BAND,BOY,0.0004158868787689748
THE_SMITH_STREET_BAND,ACE_TEE_&_KWAM.E,0.0002079434393844874
THE_SMITH_STREET_BAND,DANKO_JONES,0.0012476606363069245
THE_SMITH_STREET_BAND,RL_GRIME,0.0002079434393844874
THE_SMITH_STREET_BAND,AMBER_RUN,0.0002079434393844874
THE_SMITH_STREET_BAND,SKINNY_LISTER,0.002079434393844874
THE_SMITH_STREET_BAND,NOTHING_BUT_THIEVES,0.0002079434393844874
THE_SMITH_STREET_BAND,THE_DIRTY_NIL,0.004990642545227698
THE_SMITH_STREET_BAND,FRITZ_KALKBRENNER,0.0002079434393844874
THE_SMITH_STREET_BAND,SMILE_AND_BURN,0.0004158868787689748
THE_SMITH_STREET_BAND,YOU_ME_AT_SIX,0.0002079434393844874
THE_SMITH_STREET_BAND,JIMMY_EAT_WORLD,0.0002079434393844874
THE_SMITH_STREET_BAND,K.FLAY,0.0002079434393844874
THE_SMITH_STREET_BAND,CALLEJON,0.0004158868787689748
HO99O9,HAFTBEFEHL,0.0004
HO99O9,BARONESS,0.0048
HO99O9,COUNTERFEIT,0.0024
HO99O9,ALLE_FARBEN,0.0012
HO99O9,CLUESO,0.0002
HO99O9,XAVIER_RUDD,0.001
HO99O9,HEISSKALT,0.001
HO99O9,SEASICK_STEVE,0.0034
HO99O9,THE_SMITH_STREET_BAND,0.0016
HO99O9,TWIN_ATLANTIC,0.0028
HO99O9,FLOGGING_MOLLY,0.0028
HO99O9,DRUNKEN_MASTERS,0.0026
HO99O9,LOUIS_BERRY,0.0036
HO99O9,BOYS_NOIZE,0.0032
HO99O9,LEIF_VOLLEBEKK,0.0034
HO99O9,FRANK_TURNER_&_THE_SLEEPING_SOULS,0.0018
HO99O9,RED_FANG,0.0072
HO99O9,STU_LARSEN,0.0024
HO99O9,GOGOL_BORDELLO,0.0066
HO99O9,MILKY_CHANCE,0.0002
HO99O9,257ERS,0.0004
HO99O9,KAKKMADDAFAKKA,0.001
HO99O9,ERIK_COHEN,0.0004
HO99O9,BILDERBUCH,0.001
HO99O9,FUTURE_ISLANDS,0.0006
HO99O9,DIE_ANTWOORD,0.0012
HO99O9,MANDO_DIAO,0.0014
HO99O9,ANTILOPEN_GANG,0.0012
HO99O9,DIE_ORSONS,0.0004
HO99O9,RANCID,0.003
HO99O9,OF_MICE_&_MEN,0.0004
HO99O9,EDITORS,0.0024
HO99O9,PASSENGER,0.0002
HO99O9,KENSINGTON,0.0008
HO99O9,WOLFMOTHER,0.0036
HO99O9,OK_KID,0.0008
HO99O9,FRITTENBUDE,0.0006
HO99O9,NEONSCHWARZ,0.0002
HO99O9,MOOSE_BLOOD,0.0016
HO99O9,DAVE_HAUSE_&_THE_MERMAID,0.0034
HO99O9,TALL_HEIGHTS,0.0026
HO99O9,ROYAL_BLOOD,0.0004
HO99O9,ARCHIVE,0.0004
HO99O9,ALT-J,0.0008
HO99O9,SSIO,0.0008
HO99O9,ME_FIRST_AND_THE_GIMME_GIMMES,0.0038
HO99O9,THE_KING_BLUES,0.0036
HO99O9,FATONI,0.0016
HO99O9,HIGHLY_SUSPECT,0.0014
HO99O9,LP,0.0012
HO99O9,ANTIHELD,0.0006
HO99O9,SDP,0.0008
HO99O9,MOOP_MAMA,0.0002
HO99O9,NATHANIEL_RATELIFF_&_THE_NIGHT_SWEATS,0.0018
HO99O9,A_DAY_TO_REMEMBER,0.0004
HO99O9,MAXIMO_PARK,0.0054
HO99O9,BOY,0.0018
HO99O9,AXWELL_Λ_INGROSSO,0.0002
HO99O9,DANKO_JONES,0.0066
HO99O9,RL_GRIME,0.001
HO99O9,AMBER_RUN,0.002
HO99O9,BLINK-182,0.0002
HO99O9,SKINNY_LISTER,0.0062
HO99O9,GREEN_DAY,0.0002
HO99O9,DISCO_ENSEMBLE,0.0008
HO99O9,THE_DIRTY_NIL,0.0156
HO99O9,FRITZ_KALKBRENNER,0.0014
HO99O9,SMILE_AND_BURN,0.0008
HO99O9,YOU_ME_AT_SIX,0.0008
HO99O9,JIMMY_EAT_WORLD,0.0004
HO99O9,IRIE_RÉVOLTÉS,0.0008
HO99O9,JENNIFER_ROSTOCK,0.0006
HO99O9,LINKIN_PARK,0.0002
HO99O9,K.FLAY,0.0006
HO99O9,CALLEJON,0.0006
JP_COOPER,BARONESS,0.0002
JP_COOPER,GESTÖRT_ABER_GEIL,0.0002
JP_COOPER,COUNTERFEIT,0.0002
JP_COOPER,ALLE_FARBEN,0.0008
JP_COOPER,CLUESO,0.0004
JP_COOPER,XAVIER_RUDD,0.0002
JP_COOPER,SEASICK_STEVE,0.0004
JP_COOPER,TWIN_ATLANTIC,0.004
JP_COOPER,DRUNKEN_MASTERS,0.0002
JP_COOPER,LOUIS_BERRY,0.003
JP_COOPER,BOYS_NOIZE,0.0012
JP_COOPER,LEIF_VOLLEBEKK,0.0002
JP_COOPER,IMAGINE_DRAGONS,0.0064
JP_COOPER,FRANK_TURNER_&_THE_SLEEPING_SOULS,0.0012
JP_COOPER,RED_FANG,0.0002
JP_COOPER,STU_LARSEN,0.0102
JP_COOPER,MILKY_CHANCE,0.0528
JP_COOPER,LORDE,0.003
JP_COOPER,FUTURE_ISLANDS,0.0012
JP_COOPER,DIE_ANTWOORD,0.001
JP_COOPER,KODALINE,0.0056
JP_COOPER,MANDO_DIAO,0.0004
JP_COOPER,ANTILOPEN_GANG,0.0002
JP_COOPER,RANCID,0.0006
JP_COOPER,OF_MICE_&_MEN,0.0072
JP_COOPER,EDITORS,0.0004
JP_COOPER,PASSENGER,0.0372
JP_COOPER,KENSINGTON,0.0008
JP_COOPER,HALSEY,0.0046
JP_COOPER,WOLFMOTHER,0.0002
JP_COOPER,MOOSE_BLOOD,0.005
JP_COOPER,TALL_HEIGHTS,0.0006
JP_COOPER,ROYAL_BLOOD,0.0564
JP_COOPER,ARCHIVE,0.0004
JP_COOPER,ALT-J,0.0198
JP_COOPER,SSIO,0.0002
JP_COOPER,THE_KING_BLUES,0.0002
JP_COOPER,CASPER,0.0002
JP_COOPER,LP,0.0024
JP_COOPER,MOOP_MAMA,0.0002
JP_COOPER,NATHANIEL_RATELIFF_&_THE_NIGHT_SWEATS,0.0008
JP_COOPER,A_DAY_TO_REMEMBER,0.0144
JP_COOPER,MAXIMO_PARK,0.0006
JP_COOPER,AXWELL_Λ_INGROSSO,0.0004
JP_COOPER,DANKO_JONES,0.0004
JP_COOPER,RL_GRIME,0.0012
JP_COOPER,AMBER_RUN,0.03
JP_COOPER,BLINK-182,0.0044
JP_COOPER,NOTHING_BUT_THIEVES,0.1356
JP_COOPER,GREEN_DAY,0.0042
JP_COOPER,DISCO_ENSEMBLE,0.0002
JP_COOPER,FRITZ_KALKBRENNER,0.0004
JP_COOPER,YOU_ME_AT_SIX,0.0036
JP_COOPER,JIMMY_EAT_WORLD,0.003
JP_COOPER,LINKIN_PARK,0.0016
JP_COOPER,K.FLAY,0.0298
TWIN_ATLANTIC,HAFTBEFEHL,0.0006
TWIN_ATLANTIC,BARONESS,0.0034
TWIN_ATLANTIC,COUNTERFEIT,0.0106
TWIN_ATLANTIC,ALLE_FARBEN,0.002
TWIN_ATLANTIC,CLUESO,0.0004
TWIN_ATLANTIC,XAVIER_RUDD,0.0014
TWIN_ATLANTIC,HEISSKALT,0.0006
TWIN_ATLANTIC,SEASICK_STEVE,0.0032
TWIN_ATLANTIC,THE_SMITH_STREET_BAND,0.0002
TWIN_ATLANTIC,HO99O9,0.0028
TWIN_ATLANTIC,JP_COOPER,0.004
TWIN_ATLANTIC,FLOGGING_MOLLY,0.0056
TWIN_ATLANTIC,DRUNKEN_MASTERS,0.001
TWIN_ATLANTIC,LOUIS_BERRY,0.009
TWIN_ATLANTIC,MONTREAL,0.0002
TWIN_ATLANTIC,BOYS_NOIZE,0.0028
TWIN_ATLANTIC,LEIF_VOLLEBEKK,0.0014
TWIN_ATLANTIC,FRANK_TURNER_&_THE_SLEEPING_SOULS,0.0112
TWIN_ATLANTIC,RED_FANG,0.004
TWIN_ATLANTIC,STU_LARSEN,0.0018
TWIN_ATLANTIC,GOGOL_BORDELLO,0.0026
TWIN_ATLANTIC,MILKY_CHANCE,0.001
TWIN_ATLANTIC,257ERS,0.0004
TWIN_ATLANTIC,KAKKMADDAFAKKA,0.0018
TWIN_ATLANTIC,ERIK_COHEN,0.0004
TWIN_ATLANTIC,BILDERBUCH,0.0008
TWIN_ATLANTIC,FUTURE_ISLANDS,0.001
TWIN_ATLANTIC,DIE_ANTWOORD,0.0012
TWIN_ATLANTIC,KODALINE,0.0018
TWIN_ATLANTIC,MANDO_DIAO,0.0018
TWIN_ATLANTIC,ANTILOPEN_GANG,0.0008
TWIN_ATLANTIC,DIE_ORSONS,0.0006
TWIN_ATLANTIC,RANCID,0.0032
TWIN_ATLANTIC,OF_MICE_&_MEN,0.002
TWIN_ATLANTIC,EDITORS,0.0096
TWIN_ATLANTIC,PASSENGER,0.0022
TWIN_ATLANTIC,KENSINGTON,0.0016
TWIN_ATLANTIC,WOLFMOTHER,0.0054
TWIN_ATLANTIC,OK_KID,0.0006
TWIN_ATLANTIC,FRITTENBUDE,0.0006
TWIN_ATLANTIC,MOOSE_BLOOD,0.0154
TWIN_ATLANTIC,DAVE_HAUSE_&_THE_MERMAID,0.003
TWIN_ATLANTIC,TALL_HEIGHTS,0.0024
TWIN_ATLANTIC,ROYAL_BLOOD,0.0072
TWIN_ATLANTIC,ARCHIVE,0.001
TWIN_ATLANTIC,ALT-J,0.0008
TWIN_ATLANTIC,SSIO,0.0004
TWIN_ATLANTIC,ME_FIRST_AND_THE_GIMME_GIMMES,0.0026
TWIN_ATLANTIC,THE_KING_BLUES,0.0042
TWIN_ATLANTIC,HIGHLY_SUSPECT,0.0042
TWIN_ATLANTIC,LP,0.0014
TWIN_ATLANTIC,ANTIHELD,0.0002
TWIN_ATLANTIC,SDP,0.0004
TWIN_ATLANTIC,NATHANIEL_RATELIFF_&_THE_NIGHT_SWEATS,0.004
TWIN_ATLANTIC,A_DAY_TO_REMEMBER,0.0032
TWIN_ATLANTIC,MAXIMO_PARK,0.0142
TWIN_ATLANTIC,BOY,0.0008
TWIN_ATLANTIC,AXWELL_Λ_INGROSSO,0.0002
TWIN_ATLANTIC,DANKO_JONES,0.0034
TWIN_ATLANTIC,RL_GRIME,0.0004
TWIN_ATLANTIC,AMBER_RUN,0.012
TWIN_ATLANTIC,BLINK-182,0.0012
TWIN_ATLANTIC,SKINNY_LISTER,0.0046
TWIN_ATLANTIC,NOTHING_BUT_THIEVES,0.0038
TWIN_ATLANTIC,GREEN_DAY,0.0016
TWIN_ATLANTIC,DISCO_ENSEMBLE,0.0002
TWIN_ATLANTIC,THE_DIRTY_NIL,0.0028
TWIN_ATLANTIC,FRITZ_KALKBRENNER,0.0006
TWIN_ATLANTIC,SMILE_AND_BURN,0.0006
TWIN_ATLANTIC,YOU_ME_AT_SIX,0.0236
TWIN_ATLANTIC,JIMMY_EAT_WORLD,0.0054
TWIN_ATLANTIC,IRIE_RÉVOLTÉS,0.0002
TWIN_ATLANTIC,KONTRA_K,0.0004
TWIN_ATLANTIC,JENNIFER_ROSTOCK,0.0006
TWIN_ATLANTIC,LINKIN_PARK,0.0004
TWIN_ATLANTIC,K.FLAY,0.0016
TWIN_ATLANTIC,CALLEJON,0.001
FLOGGING_MOLLY,HAFTBEFEHL,0.0006
FLOGGING_MOLLY,BARONESS,0.0088
FLOGGING_MOLLY,COUNTERFEIT,0.0026
FLOGGING_MOLLY,ALLE_FARBEN,0.0008
FLOGGING_MOLLY,CLUESO,0.0014
FLOGGING_MOLLY,XAVIER_RUDD,0.0036
FLOGGING_MOLLY,HEISSKALT,0.0034
FLOGGING_MOLLY,SEASICK_STEVE,0.0058
FLOGGING_MOLLY,THE_SMITH_STREET_BAND,0.0012
FLOGGING_MOLLY,HO99O9,0.0028
FLOGGING_MOLLY,TWIN_ATLANTIC,0.0056
FLOGGING_MOLLY,DRUNKEN_MASTERS,0.0002
FLOGGING_MOLLY,LOUIS_BERRY,0.002
FLOGGING_MOLLY,BOYS_NOIZE,0.0014
FLOGGING_MOLLY,LEIF_VOLLEBEKK,0.0008
FLOGGING_MOLLY,IMAGINE_DRAGONS,0.0002
FLOGGING_MOLLY,FRANK_TURNER_&_THE_SLEEPING_SOULS,0.0236
FLOGGING_MOLLY,RED_FANG,0.008
FLOGGING_MOLLY,STU_LARSEN,0.001
FLOGGING_MOLLY,GOGOL_BORDELLO,0.0298
FLOGGING_MOLLY,MILKY_CHANCE,0.0002
FLOGGING_MOLLY,257ERS,0.002
FLOGGING_MOLLY,KAKKMADDAFAKKA,0.001
FLOGGING_MOLLY,ERIK_COHEN,0.0002
FLOGGING_MOLLY,LORDE,0.0004
FLOGGING_MOLLY,BILDERBUCH,0.0018
FLOGGING_MOLLY,FUTURE_ISLANDS,0.0008
FLOGGING_MOLLY,DIE_ANTWOORD,0.0014
FLOGGING_MOLLY,MANDO_DIAO,0.0016
FLOGGING_MOLLY,ANTILOPEN_GANG,0.0034
FLOGGING_MOLLY,DIE_ORSONS,0.0012
FLOGGING_MOLLY,RANCID,0.085
FLOGGING_MOLLY,OF_MICE_&_MEN,0.001
FLOGGING_MOLLY,EDITORS,0.004
FLOGGING_MOLLY,PASSENGER,0.0018
FLOGGING_MOLLY,KENSINGTON,0.001
FLOGGING_MOLLY,HALSEY,0.0002
FLOGGING_MOLLY,WOLFMOTHER,0.0076
FLOGGING_MOLLY,OK_KID,0.0016
FLOGGING_MOLLY,FRITTENBUDE,0.0012
FLOGGING_MOLLY,NEONSCHWARZ,0.001
FLOGGING_MOLLY,MOOSE_BLOOD,0.0024
FLOGGING_MOLLY,ALEX_MOFA_GANG,0.001
FLOGGING_MOLLY,DAVE_HAUSE_&_THE_MERMAID,0.0282
FLOGGING_MOLLY,TALL_HEIGHTS,0.001
FLOGGING_MOLLY,ROYAL_BLOOD,0.0008
FLOGGING_MOLLY,DIE_KASSIERER,0.0002
FLOGGING_MOLLY,ALT-J,0.0006
FLOGGING_MOLLY,SSIO,0.001
FLOGGING_MOLLY,ME_FIRST_AND_THE_GIMME_GIMMES,0.0274
FLOGGING_MOLLY,THE_KING_BLUES,0.002
FLOGGING_MOLLY,FATONI,0.001
FLOGGING_MOLLY,CASPER,0.0002
FLOGGING_MOLLY,HIGHLY_SUSPECT,0.0026
FLOGGING_MOLLY,LP,0.001
FLOGGING_MOLLY,ANTIHELD,0.0002
FLOGGING_MOLLY,SDP,0.0002
FLOGGING_MOLLY,MOOP_MAMA,0.0008
FLOGGING_MOLLY,NATHANIEL_RATELIFF_&_THE_NIGHT_SWEATS,0.0082
FLOGGING_MOLLY,A_DAY_TO_REMEMBER,0.0024
FLOGGING_MOLLY,MAXIMO_PARK,0.005
FLOGGING_MOLLY,BOY,0.0016
FLOGGING_MOLLY,AXWELL_Λ_INGROSSO,0.0004
FLOGGING_MOLLY,DANKO_JONES,0.0112
FLOGGING_MOLLY,AMBER_RUN,0.0012
FLOGGING_MOLLY,BLINK-182,0.0004
FLOGGING_MOLLY,SKINNY_LISTER,0.0272
FLOGGING_MOLLY,NOTHING_BUT_THIEVES,0.0002
FLOGGING_MOLLY,GREEN_DAY,0.001
FLOGGING_MOLLY,DISCO_ENSEMBLE,0.0002
FLOGGING_MOLLY,THE_DIRTY_NIL,0.006
FLOGGING_MOLLY,FRITZ_KALKBRENNER,0.0024
FLOGGING_MOLLY,SMILE_AND_BURN,0.0014
FLOGGING_MOLLY,YOU_ME_AT_SIX,0.0036
FLOGGING_MOLLY,JIMMY_EAT_WORLD,0.0062
FLOGGING_MOLLY,IRIE_RÉVOLTÉS,0.0024
FLOGGING_MOLLY,KONTRA_K,0.0006
FLOGGING_MOLLY,JENNIFER_ROSTOCK,0.0018
FLOGGING_MOLLY,K.FLAY,0.0006
FLOGGING_MOLLY,CALLEJON,0.0034
DRUNKEN_MASTERS,HAFTBEFEHL,0.016
DRUNKEN_MASTERS,BARONESS,0.0004
DRUNKEN_MASTERS,GESTÖRT_ABER_GEIL,0.0002
DRUNKEN_MASTERS,COUNTERFEIT,0.0014
DRUNKEN_MASTERS,ALLE_FARBEN,0.0084
DRUNKEN_MASTERS,CLUESO,0.009
DRUNKEN_MASTERS,XAVIER_RUDD,0.0008
DRUNKEN_MASTERS,HEISSKALT,0.0498
DRUNKEN_MASTERS,SEASICK_STEVE,0.0006
DRUNKEN_MASTERS,THE_SMITH_STREET_BAND,0.0002
DRUNKEN_MASTERS,HO99O9,0.0026
DRUNKEN_MASTERS,JP_COOPER,0.0002
DRUNKEN_MASTERS,TWIN_ATLANTIC,0.001
DRUNKEN_MASTERS,FLOGGING_MOLLY,0.0002
DRUNKEN_MASTERS,LOUIS_BERRY,0.001
DRUNKEN_MASTERS,MONTREAL,0.0004
DRUNKEN_MASTERS,BOYS_NOIZE,0.0036
DRUNKEN_MASTERS,LEIF_VOLLEBEKK,0.0008
DRUNKEN_MASTERS,FRANK_TURNER_&_THE_SLEEPING_SOULS,0.0006
DRUNKEN_MASTERS,RED_FANG,0.0006
DRUNKEN_MASTERS,STU_LARSEN,0.0016
DRUNKEN_MASTERS,GOGOL_BORDELLO,0.001
DRUNKEN_MASTERS,MILKY_CHANCE,0.0002
DRUNKEN_MASTERS,257ERS,0.0232
DRUNKEN_MASTERS,KAKKMADDAFAKKA,0.0034
DRUNKEN_MASTERS,JOMO,0.0002
DRUNKEN_MASTERS,BILDERBUCH,0.0236
DRUNKEN_MASTERS,DIE_ANTWOORD,0.0002
DRUNKEN_MASTERS,KODALINE,0.0002
DRUNKEN_MASTERS,MANDO_DIAO,0.0006
DRUNKEN_MASTERS,ANTILOPEN_GANG,0.0412
DRUNKEN_MASTERS,DIE_ORSONS,0.0304
DRUNKEN_MASTERS,OF_MICE_&_MEN,0.0002
DRUNKEN_MASTERS,EDITORS,0.0032
DRUNKEN_MASTERS,KENSINGTON,0.0004
DRUNKEN_MASTERS,WOLFMOTHER,0.001
DRUNKEN_MASTERS,OK_KID,0.0818
DRUNKEN_MASTERS,FRITTENBUDE,0.0186
DRUNKEN_MASTERS,NEONSCHWARZ,0.0144
DRUNKEN_MASTERS,MOOSE_BLOOD,0.0002
DRUNKEN_MASTERS,ALEX_MOFA_GANG,0.001
DRUNKEN_MASTERS,DAVE_HAUSE_&_THE_MERMAID,0.0006
DRUNKEN_MASTERS,TALL_HEIGHTS,0.0018
DRUNKEN_MASTERS,ROYAL_BLOOD,0.0002
DRUNKEN_MASTERS,ANTJE_SCHOMAKER,0.0002
DRUNKEN_MASTERS,SSIO,0.0278
DRUNKEN_MASTERS,ME_FIRST_AND_THE_GIMME_GIMMES,0.0002
DRUNKEN_MASTERS,JORIS,0.0002
DRUNKEN_MASTERS,THE_KING_BLUES,0.0012
DRUNKEN_MASTERS,FATONI,0.0838
DRUNKEN_MASTERS,HIGHLY_SUSPECT,0.0004
DRUNKEN_MASTERS,LP,0.0002
DRUNKEN_MASTERS,ANTIHELD,0.0342
DRUNKEN_MASTERS,SDP,0.001
DRUNKEN_MASTERS,MOOP_MAMA,0.0052
DRUNKEN_MASTERS,NATHANIEL_RATELIFF_&_THE_NIGHT_SWEATS,0.001
DRUNKEN_MASTERS,A_DAY_TO_REMEMBER,0.0008
DRUNKEN_MASTERS,MAXIMO_PARK,0.001
DRUNKEN_MASTERS,BOY,0.0078
DRUNKEN_MASTERS,AXWELL_Λ_INGROSSO,0.001
DRUNKEN_MASTERS,DANKO_JONES,0.0014
DRUNKEN_MASTERS,RL_GRIME,0.001
DRUNKEN_MASTERS,AMBER_RUN,0.0008
DRUNKEN_MASTERS,SKINNY_LISTER,0.0006
DRUNKEN_MASTERS,NOTHING_BUT_THIEVES,0.0002
DRUNKEN_MASTERS,GREEN_DAY,0.0002
DRUNKEN_MASTERS,THE_DIRTY_NIL,0.0008
DRUNKEN_MASTERS,FRITZ_KALKBRENNER,0.005
DRUNKEN_MASTERS,SMILE_AND_BURN,0.0042
DRUNKEN_MASTERS,YOU_ME_AT_SIX,0.0004
DRUNKEN_MASTERS,JIMMY_EAT_WORLD,0.0008
DRUNKEN_MASTERS,IRIE_RÉVOLTÉS,0.01
DRUNKEN_MASTERS,KONTRA_K,0.0056
DRUNKEN_MASTERS,JENNIFER_ROSTOCK,0.03
DRUNKEN_MASTERS,K.FLAY,0.0004
DRUNKEN_MASTERS,CALLEJON,0.0058
